股票简称	申购简称	转债简称
金海高科	金海申购	None
尚纬股份	明星申购	None
得邦照明	得邦申购	None
华达科技	华达申购	None
九华旅游	九华申购	None
依顿电子	依顿申购	None
我乐家居	我乐申购	None
快克股份	快克申购	None
奥翔药业	奥翔申购	None
格尔软件	格尔申购	None
上海天洋	天洋申购	None
日盈电子	日盈申购	None
安井食品	安井申购	None
百傲化学	百傲申购	None
华铁应急	华铁申购	None
福鞍股份	福鞍申购	None
梦百合	恒康申购	None
超讯通信	超讯申购	None
杰克股份	杰克申购	None
今世缘	今缘申购	None
新天然气	新天申购	None
鼎信通讯	鼎信申购	None
顶点软件	顶点申购	None
吉比特	吉比申购	None
恒为科技	恒为申购	None
元成股份	元成申购	None
展鹏科技	展鹏申购	None
多伦科技	多伦申购	多伦转债
思维列控	思维申购	None
欧普照明	欧普申购	None
贵人鸟	贵人申购	None
立霸股份	立霸申购	None
韦尔股份	韦尔申购	韦尔转债
珍宝岛	珍宝申购	None
海兴电力	海兴申购	None
三星新材	三星申购	None
锦泓集团	维格申购	维格转债
长久物流	长久申购	长久转债
金麒麟	金麒申购	None
荣泰健康	荣泰申购	荣泰转债
高能环境	高能申购	None
口子窖	口子申购	None
艾艾精工	艾艾申购	None
广信股份	广信申购	None
杭电股份	杭电申购	杭电转债
天创时尚	天创申购	天创转债
茶花股份	茶花申购	None
韩建河山	韩建申购	None
徕木股份	徕木申购	None
康隆达	康隆申购	None
清源股份	清源申购	None
再升科技	再升申购	None
艾迪精密	艾迪申购	艾迪转债
拉芳家化	拉芳申购	None
五洲新春	五洲申购	新春转债
今创集团	今创申购	None
天马科技	天马申购	None
火炬电子	火炬申购	火炬转债
天域生态	天域申购	None
皖天然气	皖天申购	皖天转债
博迈科	博迈申购	None
诺力股份	诺力申购	None
南威软件	南威申购	None
苏州科达	科达申购	科达转债
福龙马	龙马申购	None
至纯科技	至纯申购	None
海利生物	海利申购	None
德宏股份	德宏申购	None
灵康药业	灵康申购	灵康转债
鸣志电器	鸣志申购	None
中马传动	中马申购	None
乾景园林	乾景申购	None
泰晶科技	泰晶申购	None
康普顿	康普申购	None
三棵树	三棵申购	None
新日股份	新日申购	None
秦安股份	秦安申购	None
顾家家居	顾家申购	None
神力股份	神力申购	None
龙韵股份	龙韵申购	None
永安行	永安申购	永安转债
歌力思	歌力申购	None
瑞斯康达	瑞斯申购	None
武进不锈	武进申购	None
柯利达	柯利申购	None
百合花	百合申购	None
欧派家居	欧派申购	None
安正时尚	安正申购	None
华荣股份	华荣申购	None
新华网	新华申购	None
新智认知	北部申购	None
四通股份	四通申购	None
建发合诚	合诚申购	None
老百姓	百姓申购	None
飞科电器	飞科申购	None
金诚信	金诚申购	金诚转债
城地香江	城地申购	城地转债
中电电机	中电申购	None
金桥信息	金桥申购	None
吉祥航空	吉祥申购	None
正平股份	正平申购	None
龙蟠科技	龙蟠申购	None
麦迪科技	麦迪申购	None
兆易创新	兆易申购	None
中持股份	中持申购	None
亚翔集成	亚翔申购	None
铁流股份	铁流申购	None
新澳股份	新澳申购	None
数据港	数据申购	None
寿仙谷	寿仙申购	寿仙转债
牧高笛	牧高申购	None
益丰药房	益丰申购	None
恒润股份	恒润申购	None
哈森股份	哈森股份	None
蓝焰控股	神州股份	None
纳思达	万力达	None
奥佳华	蒙发利	奥佳转债
长缆科技	长缆科技	None
金财互联	丰东股份	None
卫光生物	卫光生物	None
美格智能	美格智能	None
江丰电子	江丰电子	江丰转债
飞鹿股份	飞鹿股份	飞鹿转债
菲林格尔	菲林申购	None
地素时尚	地素申购	None
惠发食品	惠发申购	None
华体科技	华体申购	华体转债
永悦科技	永悦申购	None
宏创控股	鲁丰股份	None
吉华集团	吉华申购	None
迪生力	迪生申购	None
易德龙	易德申购	None
金龙羽	金龙羽	None
杰恩设计	杰恩设计	None
恒信东方	恒信移动	None
必创科技	必创科技	None
中设股份	中设股份	None
广州酒家	酒家申购	None
ST众泰	金马申购	None
爱旭股份	上海港机	None
天首退	民族集团	None
三孚股份	三孚申购	None
巨人网络	世纪游轮	None
沪宁股份	沪宁股份	None
如意集团	山东如意	None
ST海航	海南航空	None
沃特股份	沃特股份	None
君禾股份	君禾申购	君禾转债
志邦家居	志邦申购	None
京泉华	京泉华	None
富满微	富满电子	None
大烨智能	大烨智能	None
ST瀚叶	升华拜克	None
*ST皇台	皇台酒业	None
睿能科技	睿能申购	None
百达精工	百达申购	百达转债
国美通讯	不详	None
光启技术	龙生股份	None
科隆股份	科隆精化	None
岱美股份	岱美申购	None
旭升股份	旭升申购	升21转债
大元泵业	大元申购	None
国科微	国科微	None
东尼电子	东尼申购	None
建科院	建科院	None
基蛋生物	基蛋申购	None
凌霄泵业	凌霄泵业	None
藏格矿业	河北华玉	None
绿茵生态	绿茵生态	绿茵转债
华大基因	华大基因	None
佩蒂股份	佩蒂股份	佩蒂转债
索通发展	索通申购	None
健友股份	健友申购	健友转债
佳沃食品	万福生科	None
惠威科技	惠威科技	None
英科医疗	英科医疗	英科转债
嘉泽新能	嘉泽申购	嘉泽转债
卫信康	卫信申购	None
中科信息	中科信息	None
秦港股份	秦港申购	None
盈康生命	星河生物	None
汉威科技	汉威电子	None
东方嘉盛	东方嘉盛	None
禾望电气	禾望申购	None
电连技术	电连技术	None
隆盛科技	隆盛科技	None
大参林	参林申购	大参转债
英搏尔	英搏尔	None
朗新科技	朗新科技	朗新转债
设计总院	设计申购	None
创世纪	劲胜股份	None
华扬联众	华扬申购	None
智动力	智动力	None
汤姆猫	浙江金科	None
南卫股份	南卫申购	None
中公高科	中公申购	None
海特生物	海特生物	None
嘉诚国际	嘉诚申购	None
弘宇股份	弘宇股份	None
艾德生物	艾德生物	None
勘设股份	勘设申购	None
赛意信息	赛意信息	None
中曼石油	中曼申购	None
深圳新星	新星申购	新星转债
东珠生态	东珠申购	None
中广天择	中广申购	None
联合光电	联合光电	None
纵横通信	纵横申购	纵横转债
双一科技	双一科技	None
创业黑马	创业黑马	None
澄天伟业	澄天伟业	None
中宠股份	中宠股份	None
科力尔	科力尔	None
中环环保	中环环保	中环转2
盛弘股份	盛弘股份	None
中国出版	出版申购	None
春风动力	春风申购	None
正川股份	正川申购	正川转债
皇马科技	皇马申购	None
ST起步	起步申购	起步转债
华通热力	华通热力	None
昭衍新药	昭衍申购	None
兆丰股份	兆丰股份	None
川恒股份	川恒股份	川恒转债
原尚股份	原尚申购	None
爱乐达	爱乐达	None
圣达生物	圣达申购	None
万马科技	万马科技	None
光威复材	光威复材	None
建研院	建研申购	None
祥和实业	祥和申购	None
众源新材	众源申购	None
电工合金	电工合金	None
中大力德	中大力德	中大转债
天安新材	天安申购	None
意华股份	意华股份	None
赛隆药业	赛隆药业	None
银都股份	银都申购	None
金域医学	金域申购	None
骏亚科技	骏亚申购	None
岱勒新材	岱勒新材	None
英派斯	英派斯	None
畅联股份	畅联申购	None
梅轮电梯	梅轮申购	None
天宇股份	天宇股份	None
掌阅科技	掌阅申购	None
恒银科技	恒银申购	None
台华新材	台华申购	台21转债
森霸传感	森霸股份	None
哈三联	哈三联	None
金鸿顺	金鸿申购	None
大理药业	理药申购	None
大博医疗	大博医疗	None
世纪天鸿	世纪天鸿	None
傲农生物	傲农申购	傲农转债
创源股份	创源文化	None
辰欣药业	辰欣申购	None
国芳集团	国芳申购	None
亚士创能	亚士申购	None
铭普光磁	铭普光磁	None
九典制药	九典制药	九典转债
阿石创	阿石创	None
横店影视	横店申购	None
天目湖	天目申购	None
宇环数控	宇环数控	None
东方材料	东方申购	None
华阳集团	华阳集团	None
翔港科技	翔港申购	翔港转债
聚灿光电	聚灿光电	None
金逸影视	金逸影视	None
威唐工业	威唐工业	威唐转债
洛凯股份	洛凯申购	None
精研科技	精研科技	None
德生科技	德生科技	None
财通证券	财通申购	财通转债
风语筑	风语申购	风语转债
晶华新材	晶华申购	None
华森制药	华森制药	华森转债
万隆光电	万隆光电	None
金辰股份	金辰申购	None
阿科力	阿科申购	None
京华激光	京华申购	None
集泰股份	集泰股份	None
合盛硅业	合盛申购	None
泰瑞机器	泰瑞申购	None
庄园牧场	庄园牧场	None
凯伦股份	凯伦股份	None
广哈通信	广哈通信	None
永福股份	永福股份	None
英可瑞	英可瑞	None
佳力图	佳力申购	佳力转债
丽岛新材	丽岛申购	None
长盛轴承	长盛轴承	None
璞泰来	璞泰申购	None
东宏股份	东宏申购	None
振江股份	振江申购	None
国立科技	国立科技	None
贵州燃气	贵燃申购	贵燃转债
豪能股份	豪能申购	None
安达维尔	安达维尔	None
苏博特	苏特申购	None
剑桥科技	剑桥申购	None
大业股份	大业申购	大业转债
华信新材	华信新材	None
怡达股份	怡达股份	None
海川智能	海川智能	None
盘龙药业	盘龙药业	盘龙转债
珀莱雅	珀莱申购	珀莱转债
新余国科	新余国科	None
药石科技	药石科技	药石转债
一品红	一品红	一品转债
爱柯迪	爱柯申购	None
山东出版	山版申购	None
乐惠国际	乐惠申购	None
中农立华	中农申购	None
佛燃能源	佛燃股份	None
恒林股份	恒林申购	None
宏达电子	宏达电子	None
水星家纺	水星申购	None
华能水电	华能申购	None
晨丰科技	晨丰申购	晨丰转债
中新赛克	中新赛克	None
润禾材料	润禾材料	None
奥士康	奥士康	None
乐歌股份	乐歌股份	乐歌转债
香飘飘	香飘申购	None
好太太	好太申购	None
中欣氟材	中欣氟材	None
科创信息	科创信息	None
合力科技	合力申购	None
科创新源	科创新源	None
深南电路	深南电路	None
金奥博	金奥博	None
春秋电子	春秋申购	春秋转债
科华控股	科华申购	None
设研院	设研院	设研转债
巨星农牧	振静申购	巨星转债
蒙娜丽莎	蒙娜丽莎	蒙娜转债
名臣健康	名臣健康	None
德赛西威	德赛西威	None
赛腾股份	赛腾申购	None
西菱动力	西菱动力	None
中石科技	中石科技	None
光弘科技	光弘科技	None
朗博科技	朗博申购	None
新疆火炬	火炬申购	None
上海雅仕	雅仕申购	None
伊戈尔	伊戈尔	None
联诚精密	联诚精密	联诚转债
润都股份	润都股份	None
鹏鹞环保	鹏鹞环保	None
成都银行	成银申购	成银转债
招商公路	不详	招路转债
盈趣科技	盈趣科技	None
美凯龙	美凯申购	None
德邦股份	德邦申购	None
百邦科技	百华悦邦	None
南都物业	南都申购	None
万兴科技	万兴科技	万兴转债
华菱精工	华菱申购	None
科顺股份	科顺股份	None
奥飞数据	奥飞数据	奥飞转债
天永智能	天永申购	None
明阳电路	明阳电路	明电转债
淳中科技	淳中申购	淳中转债
华西证券	华西证券	None
水羊股份	御家汇	None
养元饮品	养元申购	None
嘉友国际	嘉友申购	嘉友转债
南京聚隆	南京聚隆	None
中源家居	中源申购	None
泰永长征	泰永长征	None
江苏租赁	江租申购	苏租转债
七一二	七一申购	None
润建股份	润建通信	润建转债
华宝股份	华宝股份	None
华夏航空	华夏航空	None
倍加洁	倍加申购	None
三六零	嘉捷申购	None
宏川智慧	宏川智慧	宏川转债
雪天盐业	湖盐申购	湖盐转债
彩讯股份	彩讯股份	None
锋龙股份	锋龙股份	锋龙转债
天邑股份	天邑股份	None
爱婴室	爱婴申购	None
伯特利	伯特申购	伯特转债
长城科技	长城申购	None
振德医疗	振德申购	None
沃格光电	沃格申购	None
鼎胜新材	鼎胜申购	鼎胜转债
仙鹤股份	仙鹤申购	鹤21转债
越博动力	越博动力	None
天地数码	天地数码	天地转债
文灿股份	文灿申购	文灿转债
药明康德	药明申购	None
亚普股份	亚普申购	None
深信服	深信服	None
福达合金	福达申购	None
南京证券	南证申购	None
欣锐科技	欣锐科技	None
汉嘉设计	汉嘉设计	None
科沃斯	科沃申购	科沃转债
工业富联	富联申购	None
绿色动力	绿动申购	绿动转债
宁德时代	宁德时代	None
亿嘉和	亿嘉申购	None
中信建投	建投申购	None
锐科激光	锐科激光	None
彤程新材	彤程申购	彤程转债
江苏新能	新能申购	None
芯能科技	芯能申购	None
东方环宇	环宇申购	None
密尔克卫	密尔申购	None
明德生物	明德生物	None
长飞光纤	长飞申购	None
春光科技	春光申购	None
长城军工	军工申购	None
汇得科技	汇得申购	None
捷佳伟创	捷佳伟创	None
中铝国际	中铝申购	None
康辰药业	康辰申购	None
新兴装备	新兴装备	None
捷昌驱动	捷昌申购	None
天奥电子	天奥电子	None
长沙银行	长银申购	None
永新光学	永新申购	None
雅运股份	雅运申购	None
鹏鼎控股	鹏鼎控股	None
金力永磁	金力永磁	None
郑州银行	郑州银行	None
兴瑞科技	兴瑞科技	None
丰山集团	丰山申购	None
顶固集创	顶固集创	None
天风证券	天风申购	None
迈瑞医疗	迈瑞医疗	None
长城证券	长城证券	None
蠡湖股份	蠡湖股份	None
昂利康	昂利康	None
宇信科技	宇信科技	None
新疆交建	新疆交建	交建转债
新农股份	新农股份	None
迈为股份	迈为股份	None
中国人保	人保申购	None
中贝通信	贝通申购	None
宇晶股份	宇晶股份	None
海容冷链	海容申购	None
隆利科技	隆利科技	None
紫金银行	紫银申购	紫银转债
爱朋医疗	爱朋医疗	None
华培动力	华培申购	None
利通电子	利通申购	None
青岛银行	青岛银行	None
华林证券	华林证券	None
上机数控	上机申购	上22转债
华致酒行	华致酒行	None
金马游乐	中山金马	None
罗博特科	罗博特科	None
苏州龙杰	龙杰申购	None
蔚蓝生物	蔚蓝申购	None
招商港口	不详	None
招商南油	不详	None
青岛港	青港申购	None
明阳智能	明阳申购	None
宁水集团	宁表申购	None
康龙化成	康龙化成	None
新乳业	新乳业	新乳转债
七彩化学	七彩化学	None
中国外运	不详	None
恒铭达	恒铭达	None
威尔药业	威尔申购	None
西安银行	西银申购	None
福莱特	福莱申购	None
立华股份	立华股份	None
威派格	威派申购	威派转债
华阳国际	华阳国际	华阳转债
永冠新材	永冠申购	None
青农商行	青农商行	青农转债
奥美医疗	奥美医疗	None
上海瀚讯	上海瀚讯	None
金时科技	金时科技	None
每日互动	每日互动	None
新诺威	新诺威	None
锦浪科技	锦浪科技	锦浪转债
亚世光电	亚世光电	None
震安科技	震安科技	震安转债
三美股份	三美申购	None
中创物流	中创申购	None
迪普科技	迪普科技	None
博通集成	博通申购	None
天味食品	天味申购	None
德方纳米	德方纳米	None
新媒股份	新媒股份	None
智莱科技	智莱科技	None
拉卡拉	拉卡拉	None
运达股份	运达股份	None
泉峰汽车	泉峰申购	泉峰转债
日丰股份	日丰股份	日丰转债
有友食品	有友申购	None
中简科技	中简科技	None
宝丰能源	宝丰申购	None
鸿远电子	鸿远申购	None
新城市	新城市	城市转债
鸿合科技	鸿合科技	None
三角防务	三角防务	三角转债
惠城环保	惠城环保	惠城转债
福蓉科技	福蓉申购	None
帝尔激光	帝尔激光	帝尔转债
德恩精工	德恩精工	None
元利科技	元利申购	None
松炀资源	松炀申购	None
因赛集团	因赛集团	None
红塔证券	红证申购	None
卓胜微	卓胜微	None
国茂股份	国茂申购	None
西麦食品	西麦食品	None
朗进科技	朗进科技	None
三只松鼠	三只松鼠	None
海油发展	海油申购	None
新化股份	新化申购	None
宏和科技	宏和申购	None
中国卫通	卫通申购	None
苏州银行	苏州银行	苏行转债
中信出版	中信出版	None
丸美股份	丸美申购	None
大胜达	胜达申购	胜达转债
华兴源创	华兴申购	华兴转债
睿创微纳	睿创申购	None
天准科技	天准申购	None
神马电力	神马申购	None
杭可科技	杭可申购	None
移远通信	移远申购	None
澜起科技	澜起申购	None
值得买	值得买	None
光峰科技	光峰申购	None
容百科技	容百申购	None
中国通号	通号申购	None
安集科技	安集申购	None
福光股份	福光申购	None
新光光电	新光申购	None
中微公司	中微申购	None
乐鑫科技	乐鑫申购	None
铂力特	铂力申购	None
西部超导	西部申购	None
心脉医疗	心脉申购	None
虹软科技	虹软申购	None
南微医学	南微申购	None
方邦股份	方邦申购	None
瀚川智能	瀚川申购	None
沃尔德	沃尔申购	None
天宜上佳	天宜申购	None
交控科技	交控申购	None
航天宏图	航天申购	None
嘉元科技	嘉元申购	嘉元转债
科瑞技术	科瑞技术	None
景津装备	景津申购	None
国林科技	国林环保	None
国联股份	国联申购	None
小熊电器	小熊电器	None
柯力传感	柯力申购	None
晶晨股份	晶晨申购	None
柏楚电子	柏楚申购	None
微芯生物	微芯申购	None
青鸟消防	青鸟消防	None
海星股份	海星申购	None
海能实业	海能实业	None
中国广核	中国广核	None
松霖科技	松霖申购	None
日辰股份	日辰申购	None
唐源电气	唐源电气	None
南华期货	南华申购	None
瑞达期货	瑞达期货	瑞达转债
中科软	中科申购	None
安博通	安博申购	None
五方光电	五方光电	None
科博达	科博申购	None
宇瞳光学	宇瞳光学	None
交建股份	交建申购	None
天奈科技	天奈申购	天奈转债
山石网科	山石申购	山石转债
热景生物	热景申购	None
传音控股	传音申购	None
仙乐健康	仙乐健康	仙乐转债
渝农商行	渝农申购	None
壹网壹创	壹网壹创	None
晶丰明源	晶丰申购	None
豪尔赛	豪尔赛	None
佳禾智能	佳禾智能	None
米奥会展	米奥兰特	None
八方股份	八方申购	None
祥鑫科技	祥鑫科技	祥鑫转债
贝斯美	贝斯美	None
海尔生物	海尔申购	None
申联生物	申联申购	None
麒盛科技	麒盛申购	None
赛诺医疗	赛诺申购	None
致远互联	致远申购	None
昊海生科	昊海申购	None
杰普特	杰普申购	None
钢研纳克	钢研纳克	None
锦鸡股份	锦鸡股份	锦鸡转债
宝兰德	宝兰申购	None
左江科技	左江科技	None
浙商银行	浙银申购	None
奥福环保	奥福申购	None
久日新材	久日申购	None
长阳科技	长阳申购	None
华熙生物	华熙申购	None
美迪西	美迪申购	None
博瑞医药	博瑞申购	博瑞转债
普门科技	普门申购	None
安恒信息	安恒申购	None
鸿泉物联	鸿泉申购	None
中国电研	中电申购	None
广电计量	广电计量	None
泰和科技	泰和科技	None
筑博设计	筑博设计	None
力合科技	力合科技	None
三达膜	三达申购	None
矩子科技	矩子科技	None
新大正	新大正	None
联瑞新材	联瑞申购	None
邮储银行	邮储申购	None
指南针	指南针	None
金山办公	金山申购	None
卓越新能	卓越申购	None
清溢光电	清溢申购	None
电声股份	电声股份	None
斯迪克	斯迪克	None
通达电气	通达申购	None
嘉美包装	嘉美包装	嘉美转债
久量股份	久量股份	None
迈得医疗	迈得申购	None
甬金股份	甬金申购	甬金转债
祥生医疗	祥生申购	None
华辰装备	华辰装备	None
普元信息	普元申购	None
建龙微纳	建龙申购	None
硕世生物	硕世申购	None
江苏北人	北人申购	None
卓易信息	卓易申购	None
佰仁医疗	佰仁申购	None
中科海讯	中科海讯	None
当虹科技	当虹申购	None
锐明技术	锐明技术	None
成都燃气	成燃申购	None
芯源微	芯源申购	None
嘉必优	嘉优申购	None
和远气体	和远气体	None
天迈科技	天迈科技	None
中新集团	中新申购	None
聚辰股份	聚辰申购	None
华特气体	华特申购	None
科安达	科安达	None
龙软科技	龙软申购	None
神驰机电	神驰申购	None
招商积余	不详	None
兴图新科	兴图申购	None
侨银股份	侨银环保	侨银转债
铂科新材	铂科新材	铂科转债
八亿时空	八亿申购	None
易天股份	易天股份	None
万德斯	万德申购	None
奥普家居	奥普申购	None
京沪高铁	京沪申购	None
特宝生物	特宝申购	None
威胜信息	威胜申购	None
优刻得	优得申购	None
泰林生物	泰林生物	泰林转债
洁特生物	洁特申购	None
有方科技	有方申购	None
泽璟制药	泽璟申购	None
玉禾田	玉禾田	None
东方生物	东方申购	None
斯达半导	斯达申购	None
公牛集团	公牛申购	None
瑞芯微	瑞芯申购	None
广大特材	广大申购	None
映翰通	映翰申购	None
赛特新材	赛特申购	None
博杰股份	博杰股份	博杰转债
良品铺子	良品申购	None
艾可蓝	艾可蓝	None
道通科技	道通申购	None
双飞股份	双飞股份	None
瑞松科技	瑞松申购	None
雪龙集团	雪龙申购	None
耐普矿机	耐普矿机	耐普转债
华峰测控	华峰申购	None
百奥泰	百奥申购	None
石头科技	石头申购	None
中银证券	中银申购	None
聚杰微纤	聚杰微纤	None
英杰电气	英杰电气	None
*ST紫晶	紫晶申购	None
神工股份	神工申购	None
华润微	华润申购	None
建业股份	建业申购	None
瑞玛精密	瑞玛工业	None
东岳硅材	东岳硅材	None
贝仕达克	贝仕达克	None
和顺石油	和顺申购	None
佳华科技	佳华申购	None
建科机械	建科机械	None
爱丽家居	爱丽申购	None
天箭科技	天箭科技	None
开普云	开普申购	None
南新制药	南新申购	None
安宁股份	安宁股份	None
阿尔特	阿尔特	None
京源环保	京源申购	None
三友医疗	三友申购	None
雷赛智能	雷赛智能	None
华盛昌	华盛昌	None
测绘股份	测绘股份	None
成都先导	先导申购	None
越剑智能	越剑申购	None
朝阳科技	朝阳科技	None
上能电气	上能电气	None
锐新科技	锐新科技	None
沪硅产业	沪硅申购	None
锦和商管	锦和申购	None
金丹科技	金丹科技	None
金田铜业	金田申购	金田转债
万泰生物	万泰申购	None
湘佳股份	湘佳股份	None
财富趋势	财富申购	None
芯瑞达	芯瑞达	None
北摩高科	北摩高科	None
贵州三力	三力申购	None
光云科技	光云申购	None
金现代	金现代	None
赛伍技术	赛伍申购	赛伍转债
京北方	京北方	None
派瑞股份	派瑞股份	None
长源东谷	长源申购	None
金科环境	金科申购	None
凌志软件	凌志申购	None
宇新股份	宇新股份	None
新产业	新产业	None
中泰证券	中泰申购	None
吉贝尔	吉贝申购	None
金博股份	金博申购	金博转债
晶科科技	晶科申购	晶科转债
三人行	三人申购	None
豪美新材	豪美新材	豪美转债
浩洋股份	浩洋股份	None
威奥股份	威奥申购	None
中天精装	中天精装	精装转债
奥特维	奥特申购	None
盛视科技	盛视科技	None
聚合顺	聚合申购	聚合转债
德马科技	德马申购	None
龙磁科技	龙磁科技	None
三峰环境	三峰申购	None
佰奥智能	佰奥智能	None
凯迪股份	凯迪申购	None
浙矿股份	浙矿股份	None
浙江力诺	浙江力诺	None
松井股份	松井申购	None
燕麦科技	燕麦申购	None
博汇股份	博汇股份	None
天合光能	天合申购	None
酷特智能	酷特智能	None
博汇科技	博汇申购	None
金宏气体	金科申购	None
复旦张江	复旦申购	None
神州细胞	神州申购	None
国机重装	不详	None
北鼎股份	北鼎股份	None
帝科股份	帝科股份	None
联赢激光	联赢申购	None
泽达易盛	泽达申购	None
康华生物	康华生物	None
新天绿能	新天申购	None
甘李药业	甘李申购	None
秦川物联	秦川申购	None
国盛智科	国盛申购	None
皖仪科技	皖仪申购	None
胜蓝股份	胜蓝股份	胜蓝转债
首都在线	首都在线	None
捷安高科	捷安高科	None
天智航	天智申购	None
迪威尔	迪威申购	None
中船汉光	中船汉光	None
美瑞新材	美瑞新材	None
国盾量子	国盾申购	None
中科星图	中科申购	None
锦盛新材	锦盛新材	None
国光连锁	国光申购	None
葫芦娃	葫芦申购	None
云涌科技	云涌申购	None
埃夫特	埃夫申购	None
君实生物	君实申购	None
新强联	新强联	None
*ST恒誉	恒誉申购	None
交大思诺	交大思诺	None
四会富仕	四会富仕	None
孚能科技	孚能申购	None
山大地纬	地纬申购	None
同庆楼	同庆申购	None
艾迪药业	艾迪申购	None
伟思医疗	伟思申购	None
慧辰股份	慧辰申购	None
中芯国际	中芯申购	None
寒武纪	寒武申购	None
科思股份	科思股份	None
震有科技	震有申购	None
力合微	力合申购	None
三生国健	三生申购	None
大地熊	大地申购	None
芯朋微	芯朋申购	None
申昊科技	申昊科技	申昊转债
图南股份	图南股份	None
德林海	德林申购	None
协创数据	协创数据	None
冠盛股份	冠盛申购	None
科拓生物	科拓生物	None
奇安信	奇安申购	None
沪光股份	沪光申购	None
建霖家居	建霖申购	None
力鼎光电	力鼎申购	None
爱博医疗	爱博申购	None
法狮龙	法狮申购	None
甘源食品	甘源食品	None
国联证券	国联申购	None
起帆电缆	起帆申购	起帆转债
盟升电子	盟升申购	None
江航装备	江航申购	None
宝明科技	宝明科技	None
赛科希德	赛科申购	None
晨光新材	晨光申购	None
高测股份	高测申购	None
华达新材	华达申购	None
华丰股份	华丰申购	None
天地在线	天地在线	None
西域旅游	西域旅游	None
敏芯股份	敏芯申购	None
亿华通	华通申购	None
天正电气	天正申购	None
先惠技术	先惠申购	None
仕佳光子	仕佳申购	None
康希诺	康希申购	None
奥海科技	奥海科技	None
宏柏新材	宏柏申购	None
凯赛生物	凯赛申购	None
锋尚文化	锋尚文化	None
美畅股份	美畅股份	None
复洁环保	复洁申购	None
博睿数据	博睿申购	None
南亚新材	南亚申购	None
众望布艺	众望申购	None
蓝盾光电	蓝盾光电	None
龙腾光电	龙腾申购	None
芯原股份	芯原申购	None
均瑶健康	均瑶申购	None
华光新材	华光申购	None
格林达	格林申购	None
卡倍亿	卡倍亿	卡倍转债
安克创新	安克创新	None
大宏立	大宏立	None
正帆科技	正帆申购	None
圣元环保	圣元环保	None
安必平	安平申购	None
杰美特	杰美特	None
康泰医学	康泰医学	None
南大环境	南大环境	None
欧陆通	欧陆通	None
回盛生物	回盛生物	回盛转债
长鸿高科	长鸿申购	None
天阳科技	天阳科技	None
海晨股份	海晨股份	None
蒙泰高新	蒙泰高新	None
捷强装备	捷强装备	None
键凯科技	键凯申购	None
派克新材	派克申购	None
天普股份	天普申购	None
维康药业	维康药业	None
金春股份	金春股份	None
时空科技	时空申购	None
中信博	中信申购	None
瑞晟智能	瑞晟申购	None
圣湘生物	圣湘申购	None
顺博合金	顺博合金	None
绿的谐波	绿的申购	None
苑东生物	苑东申购	None
铁科轨道	铁科申购	None
上海沿浦	沿浦申购	None
新亚强	新亚申购	None
瑞联新材	瑞联申购	None
莱伯泰科	莱伯申购	None
大叶股份	大叶股份	None
山东玻纤	玻纤申购	山玻转债
迦南智能	迦南智能	None
奥来德	奥来申购	None
盛德鑫泰	盛德鑫泰	None
固德威	固德申购	None
优彩资源	优彩资源	None
天禾股份	天禾股份	None
万胜智能	万胜智能	None
瑞鹄模具	瑞鹄模具	None
海目星	海目申购	None
华峰铝业	华峰申购	None
中谷物流	中谷申购	None
豪悦护理	豪悦申购	None
福昕软件	福昕申购	None
科威尔	科威申购	None
龙利得	龙利得	None
森麒麟	森麒麟	麒麟转债
劲仔食品	华文食品	None
中岩大地	中岩大地	None
华翔股份	华翔申购	华翔转债
立昂微	立昂申购	None
海昌新材	海昌新材	None
浙海德曼	海德申购	None
华业香料	华业香料	None
奕瑞科技	奕瑞申购	None
稳健医疗	稳健医疗	None
谱尼测试	谱尼测试	None
爱克股份	爱克股份	None
壶化股份	壶化股份	None
翔丰华	翔丰华	None
惠云钛业	惠云钛业	None
思瑞浦	思瑞申购	None
天元股份	天元股份	None
竞业达	竞业达	None
百亚股份	百亚股份	None
奥锐特	奥锐申购	None
福然德	福然申购	None
品渥食品	品渥食品	None
蓝特光学	蓝特申购	None
路德环境	路德申购	None
拱东医疗	拱东申购	None
科前生物	科前申购	None
德利股份	德利申购	None
中天火箭	中天火箭	None
松原股份	松原股份	None
新洁能	新洁申购	None
铜牛信息	铜牛信息	None
芯海科技	芯海申购	None
若羽臣	若羽臣	None
厦门银行	厦银申购	None
伟时电子	伟时申购	None
上纬新材	上纬申购	None
天臣医疗	天臣申购	None
爱美客	爱美客	None
长华股份	长华申购	None
丽人丽妆	丽人申购	None
世华科技	世华申购	None
共创草坪	共创申购	None
直真科技	直真科技	None
开普检测	开普检测	None
山科智能	山科智能	None
帅丰电器	帅丰申购	None
巴比食品	巴比申购	None
宏力达	宏力申购	None
海象新材	海象新材	None
金龙鱼	金龙鱼	None
泛亚微透	泛亚申购	None
东鹏控股	东鹏控股	None
熊猫乳品	熊猫乳品	None
上海凯鑫	上海凯鑫	None
北元集团	北元申购	None
澳弘电子	澳弘申购	None
科思科技	科思申购	None
地铁设计	地铁设计	None
日久光电	日久光电	None
东来技术	东来申购	None
阿拉丁	阿拉申购	阿拉转债
欣贺股份	欣贺股份	None
广联航空	广联航空	None
中胤时尚	中胤时尚	None
九号公司	九号申购	None
泰坦科技	泰坦申购	None
前沿生物	前沿申购	None
国安达	国安达	None
大洋生物	大洋生物	None
洪通燃气	洪通申购	None
